track,track_id,artist,album,release_date,total_tracks
Because of You,3f3omU8n47Mqyab5nCaGyT,Kelly Clarkson,Breakaway,2004-01-17,12
"Pop, Lock & Drop It",6vs9xToxh23nXF8sucqnfP,Huey,"Pop, Lock & Drop It (Main Version)",2006-09-26,1
The Great Escape,6GIrIt2M39wEGwjCQjGChX,Boys Like Girls,Boys Like Girls,2007-08-31,12
I Wanna Love You,4xAk8Lw82G3YoVSOdVAsBx,Akon,Konvicted,2006,15
Smack That,2kQuhkFX7uSVepCD3h29g5,Akon,Konvicted,2006-01-01,12
Bubbly,0rFOs9paloAvEtzwDX1Kmc,Colbie Caillat,Coco,2007-01-01,12
Unfaithful,13xxBnXOuiBxVxJI458B0i,Rihanna,A Girl Like Me,2006-04-10,13
Make Me Better,0YkJU6TjjwzsVXUPRIO0DB,Fabolous,From Nothin' To Somethin' (Bonus Track Version),2007-01-01,16
Party Like A Rock Star,5kGCh49aqeRMkEOhQ9mcrW,Shop Boyz,Party Like A Rockstar,2007-01-01,1
Amazed,6iNcyWk5iUEY7P9zeTc5hm,Lonestar,Playlist: The Very Best Of Lonestar,1995,14
Alcohol,5wKaxpvqXq95IaoAVPLgoi,Brad Paisley,Time Well Wasted,2005-08-15,21
Bump n' Grind,0DBIL8arX0Zo6eAuxNIpik,R. Kelly,12 Play,1993-11-07,12
Redneck Woman,5pQtfVIaQvINzl0XIGKNrC,Gretchen Wilson,Greatest Hits,2010-01-19,11
Pain,5PZ2cqh9Yem2g6cTSOLllz,Three Days Grace,One-X,2006-06-25,12
Chop Suey!,2DlHlPMa4M17kufBvI2lEN,System Of A Down,Toxicity,2001,15
Beautiful Girls,1hGy2eLcmC8eKx7qr1tOqx,Sean Kingston,Beautiful Girls,2007-07-23,1
Yo (Excuse Me Miss),1zpu1PZ8ecmcX525Z3X8cl,Chris Brown,Chris Brown,2005-11-29,16
A Bay Bay,6MnFB3qurhmGs1xdjrz5Bg,Hurricane Chris,A Bay Bay,2007-06-19,1
"Pop, Lock & Drop It",6vs9xToxh23nXF8sucqnfP,Huey,"Pop, Lock & Drop It (Main Version)",2006-09-26,1
Crank That (Soulja Boy),66TRwr5uJwPt15mfFkzhbi,Soulja Boy,souljaboytellem.com,2007-01-01,14
Lonely - Old Version,4v7DCN09hgXkKazefkznDQ,Akon,Trouble Deluxe Edition,2005-01-01,23
Bubbly,0rFOs9paloAvEtzwDX1Kmc,Colbie Caillat,Coco,2007-01-01,12
Be Without You - Kendu Mix,2YegxR5As7BeQuVp2U6pek,Mary J. Blige,The Breakthrough,2005-01-01,17
Lips Of An Angel,40LQiUUUKXVGyNs09lHVjW,Hinder,Extreme Behavior,2005-01-01,10
Drop It Like It's Hot,2NBQmPrOEEjA8VbeWOQGxO,Snoop Dogg,R&G (Rhythm & Gangsta): The Masterpiece,2004-01-01,20
Big Girls Don't Cry (Personal),3Q4WeJmzxuDpzMu9QjQqbM,Fergie,The Dutchess,2006-01-01,13
I Tried,2elA6JLRaQ6iB7hxiuTKN4,Bone Thugs-N-Harmony,Strength & Loyalty,2007,14
Let It Go,2RqZFOLOnzVmHUX7ZMcaES,Keyshia Cole,Just Like You,2007-01-01,15
Beautiful Girls,1hGy2eLcmC8eKx7qr1tOqx,Sean Kingston,Beautiful Girls,2007-07-23,1
Boston,2WZyfujzMweFLnozyUJBkW,Augustana,All The Stars and Boulevards,2005,11
Nothing Left To Lose,5oRp0GTiNQ2OjCUssfCTsk,Mat Kearney,Nothing Left To Lose,2006,14
Me Love,44M8gY48QHhvc6vn5be10N,Sean Kingston,Sean Kingston,2008-03-11,14
"This Ain't A Scene, It's An Arms Race",1oagRT7LfpVlNJN6FSZDGp,Fall Out Boy,Infinity On High (Deluxe Edition),2007-01-01,19
Party Like A Rock Star,5kGCh49aqeRMkEOhQ9mcrW,Shop Boyz,Party Like A Rockstar,2007-01-01,1
Why You Wanna,1g0oI97rPdYuWDIpkbtQdv,T.I.,King,2006-03-27,17
Top Back,4LE8fR53Pjd6xmHBUlxArg,T.I.,King,2006-03-27,17
1st Time (feat. Marques Houston),5ehwXxbiFNYwlmntoKom7h,Yung Joc,New Joc City (Explicit Content U.S. Version),2006-06-06,16
Bless The Broken Road,4YjjNHtEsTX6Af4mCTupT5,Rascal Flatts,Feels Like Today,2004-01-01,12
Shoulder Lean (feat. T.I.),2OqYarizUUGzSSNHPrDEii,Young Dro,Best Thang Smokin' (Explicit Version),2006-06-27,16
Never Again,24y3tSyLdRbpVsKhQrR2oj,Kelly Clarkson,My December,2007,17
Doe Boy Fresh,4ioTeLwRRJeWsz8535nrjD,Three 6 Mafia,Doe Boy Fresh (Explicit),2007-01-09,1
Girlfriend,5HbCnVLXRyZVxnreOPgJCK,Avril Lavigne,The Best Damn Thing,2007-04-16,12
Back In Black,08mG3Y1vljYA6bvDt4Wqkj,AC/DC,Back In Black,1980-07-25,10
Irreplaceable,6RX5iL93VZ5fKmyvNXvF1r,Beyoncé,B'Day Deluxe Edition,2007-05-29,23
Summertime,30ZGbfPsjDNCgL21Qzciuj,Kenny Chesney,Greatest Hits II,2009-05-19,17
Buy U a Drank (Shawty Snappin'),2aIdVb8v9KTpEZnftkz2mD,T-Pain,Epiphany,2007-06-05,17
A Public Affair,1gFMesXcHHtIUhwzxYFOtz,Jessica Simpson,A Public Affair,2006,14
100 Years,0B5KeB25moPkcQUnbDvj3t,Five For Fighting,The Battle For Everything,2004-02-03,12
Sexy Love,10aWGOqSDBqvNzJ9NeKDbK,Ne-Yo,In My Own Words,2006-01-01,13
Walk It Out,6lSylu4qTmLBGQB1zp5oCi,Unk,Beat'n Down Yo Block,2006-10-03,19
U + Ur Hand,6cSQSGa2tFufkTdlKs2TKN,P!nk,I'm Not Dead,2006-03-31,13
Buy U a Drank (Shawty Snappin'),2aIdVb8v9KTpEZnftkz2mD,T-Pain,Epiphany,2007-06-05,17
Fergalicious,1D066zixBwqFYqBhKgdPzp,Fergie,The Dutchess,2006-01-01,13
Throw Some D's,6SmPPtaMnfxgz5duA6t9Cu,Rich Boy,Rich Boy,2007-01-01,16
Glamorous,4KTtYhxFtFL7mBwnjkKfLm,Fergie,The Dutchess,2006-01-01,13
Buttons,3BxWKCI06eQ5Od8TY2JBeA,The Pussycat Dolls,PCD,2005-01-01,12
London Bridge,7jRoWfRlLnGYEIEn4t4kbq,Fergie,The Dutchess,2006-01-01,13
Stickwitu,4NjR63Up0uMkQBlKvlZd1l,The Pussycat Dolls,PCD,2005-01-01,12
Life is a Highway,2Fs18NaCDuluPG1DHGw1XG,Rascal Flatts,Me And My Gang,2006-01-01,14
So Sick,6brl7bwOHmGFkNw3MBqssT,Ne-Yo,In My Own Words,2006-01-01,13
B.Y.O.B.,0EYOdF5FCkgOJJla8DI2Md,System Of A Down,Mezmerize,2005-05-17,11
Before He Cheats,0ZUo4YjG4saFnEJhdWp9Bt,Carrie Underwood,Some Hearts,2005-11-14,14
Poppin' - Main,3x1Kw9hX5jNYIUrplnnx1O,Chris Brown,Chris Brown,2005-11-29,16
What Goes Around.../...Comes Around (Interlude),76D83dghHeE2NFedPFD4tf,Justin Timberlake,FutureSex/LoveSounds,2006-09-12,13
Girls Just Wanna Have Fun,0xs0ewnEb6c2DlY7LjOD7t,Various Artists,80s 100 Hits,2010-02-26,100
Promise,1pLdjo3lOBbMaoR4ZpybFH,Ciara,The Evolution,2006,20
Always Be My Baby,2aBxt229cbLDOvtL7Xbb9x,Mariah Carey,Daydream,1995-09-26,12
The Devil Went Down to Georgia,6gRACp2CvsIhc7hyw8CecQ,The Charlie Daniels Band,Million Mile Reflections,1979,9
"White & Nerdy (Parody of ""Ridin'"" by Chamillionaire feat. Krayzie Bone)",60R2v9lheAu3lwZwAFxMZK,"""Weird Al"" Yankovic",Straight Outta Lynwood,2006,12
What Hurts The Most,4bVuIlGQBMWS7vIhcx8Ae4,Rascal Flatts,Me And My Gang,2006-01-01,14
La Tortura,5BSclXJTa9B0iURhUjZo50,Shakira,Fijación Oral Volumen 1,2005-06-06,12
Say Goodbye,75KdMdPqZGO3FGNtpByM1p,Chris Brown,Chris Brown,2005-11-29,16
We Fly High,5rXkgeY6rpcHcsolCpXZHR,Jim Jones,Hustler's P.o.m.e. (expanded Edition),2006,24
Sexual Healing,3VZmChrnVW8JK6ano4gSED,Marvin Gaye,Midnight Love,1982-10-01,9
Ice Box,5qhlC4Rzals34zxovrPzKp,Omarion,21,2006-12-26,13
Ice Box,5qhlC4Rzals34zxovrPzKp,Omarion,21,2006-12-26,13
Differences,0Uyh92tLyb9JawG8lmWCzJ,Ginuwine,The Life,2001-04-03,15
Pink Panther Theme,1QPRmX2e3EZWskuOe5QqxM,Christophe Beck,The Pink Panther (Original Motion Picture Soundtrack),2006-01-01,22
Good Luck Charm,0rJBJ4K6uNeDg1rGVyi0Tp,Jagged Edge,Jagged Edge,2006-05-09,16
Highway to Hell,2zYzyRzz6pRmhPzyfMEC8s,AC/DC,Highway to Hell,1979-07-27,10
Eye of the Tiger - Instrumental Live,6ZRQSuAQ06U3qoTnpegmYY,Various Artists,Classic Rock Instrumentals Live!,2015-06-18,6
Gimme That,7BWXAPR8TxPR3ppVUqvotE,Chris Brown,Chris Brown,2005-11-29,16
Must Be Nice,2mp3sLUNQaJ025Lx5f4AAJ,Lyfe Jennings,Lyfe 268-192,2004,15
We Fly High,5rXkgeY6rpcHcsolCpXZHR,Jim Jones,Hustler's P.o.m.e. (expanded Edition),2006,24
What Goes Around.../...Comes Around (Interlude),76D83dghHeE2NFedPFD4tf,Justin Timberlake,FutureSex/LoveSounds,2006-09-12,13
Make It Rain,1Ji8DhJGIQuV9kBiTgcChh,Fat Joe,"Me, Myself & I",2006-11-14,15
Fireman - Main,0aq7ohTG6VDYQvsnAYtA5e,Lil Wayne,Tha Carter II,2005-01-01,22
Ridin',3kZoay4ANo86ehb6s4RwS9,Chamillionaire,The Sound of Revenge,2005-01-01,16
Make It Rain,1Ji8DhJGIQuV9kBiTgcChh,Fat Joe,"Me, Myself & I",2006-11-14,15
Must Be Doin' Somethin' Right,57i0MaWyZGlWxEvNUxTMZK,Billy Currington,Best Of,2011-01-01,11
Shortie Like Mine,4F55RCGuM477OjznpYGhYz,Bow Wow,Playlist: The Very Best Of Bow Wow,2000,14
This Is Why I'm Hot,0AA6zq5ArZ1sSH7VIMi4NK,MiMS,Music Is My Savior,2007-01-01,16
"Theme from ""The Dukes of Hazzard"" (Good Ol' Boys)",7xRind9RPsvGHWR0qbGmfE,Original Soundtrack,The Dukes Of Hazzard,1978,14
My Love,13X42np3KJr0o2LkK1MG76,Justin Timberlake,FutureSex/LoveSounds,2006-09-12,13
Waiting On the World to Change,5imShWWzwqfAJ9gXFpGAQh,John Mayer,Continuum,2006-09-11,12
Hurt,6gDXbcILAyBa2skSdbUYq7,Christina Aguilera,Back To Basics,2006-08-14,22
U And Dat (feat. T. Pain & Kandi Girl),7g7M96UGiA7OR79H86gV4m,E-40,My Ghetto Report Card,2006-03-14,20
Money Maker,2JpUkUR0OsOlUUfm6iS8ic,Ludacris,Release Therapy,2006-01-01,14
Promiscuous,3SwlakM6VX47IwG0Wll5ek,Nelly Furtado,The Best of Nelly Furtado (Deluxe),2010-01-01,24
Big Poppa,2g8HN35AnVGIk7B8yMucww,The Notorious B.I.G.,Ready To Die The Remaster,1994-09-13,19
Me & U,7k6IzwMGpxnRghE7YosnXT,Cassie,Cassie (U.S. Version),2006-08-07,11
Temperature,0k2GOhqsrxDTAbFFSdNJjT,Sean Paul,The Trinity,2005-09-26,18
What You Know,0CAJdthKDdRjB2h8YOguN6,T.I.,King,2006-03-27,17
"I Know You See It (feat. Brandy ""Ms. B"" Hambrick)",6giYNaycmjkbf7UmZ6RGtL,Yung Joc,New Joc City (Explicit Content U.S. Version),2006-06-06,16
(When You Gonna) Give It Up to Me (feat. Keyshia Cole) - Radio Version,6k8uthjEbttfWXcGaNTQGD,Various Artists,Only Hits,2006-11-07,12
Crazy,2N5zMZX7YeL1tico8oQxa9,Gnarls Barkley,St. Elsewhere,2006-05-02,16
My Love,13X42np3KJr0o2LkK1MG76,Justin Timberlake,FutureSex/LoveSounds,2006-09-12,13
S.E.X. (feat. LaLa Brown),39NbYswuOtCUXSdtwoolsC,Lyfe Jennings,Playlist: The Very Best Of Lyfe Jennings,2004,14
I Hate Everything About You,6rUp7v3l8yC4TKxAAR5Bmx,Three Days Grace,Three Days Grace (Deluxe Version),2007-12-25,15
Over My Head (Cable Car),1N62wozuHCvczCkY4QidpP,The Fray,How To Save A Life,2005-09-13,12
Cold,6ZxrUCaynLgKSUudACOTwj,Crossfade,Crossfade,2004-04-13,10
Stay Fly - Explicit Album Version,5MYFw4T2gy52pOGBN4EYHS,Three 6 Mafia,Most Known Unknown (Explicit),2005-09-27,21
Bossy Featuring Too $hort,0Eu5SrReZzaJX0NLKI8tQS,Kelis,Kelis Was Here,2006-08-22,18
DJ Play A Love Song,2F1H1Tm2qJmeiFcUi7vZiL,Jamie Foxx,Unpredictable,2005-12-20,15
Money Maker,2JpUkUR0OsOlUUfm6iS8ic,Ludacris,Release Therapy,2006-01-01,14
Gettin' Some,4uNisev7PGUAixBOagpgyY,Shawnna,Block Music,2006-01-01,14
Me & U,7k6IzwMGpxnRghE7YosnXT,Cassie,Cassie (U.S. Version),2006-08-07,11
Chain Hang Low,0tYPj0NYa7vjlJaqlRSnJb,Jibbs,Jibbs feat. Jibbs,2006-01-01,12
Chain Hang Low,0tYPj0NYa7vjlJaqlRSnJb,Jibbs,Jibbs feat. Jibbs,2006-01-01,12
Yeah!,5rb9QrpfcKFHM1EUbSIurX,Usher,Confessions (Special Edition),2004-03-19,21
Everytime We Touch,5YnKmPZytgkywuHktntXDV,Cascada,Everytime We Touch,2005-08-16,9
Poppin' My Collar - feat. Project Pat - Explicit,5zd9TgduWbfFXwgnm3K3Rz,Three 6 Mafia,Most Known Unknown (New Package-Explicit),2006-06-20,22
"Nasty Girl (feat. Diddy, Nelly, Jagged Edge and Avery Storm)",4GIsskMpViPkt0uzPJTJSp,The Notorious B.I.G.,Duets: The Final Chapter,2005-12-09,22
Betcha Can't Do It Like Me,1KW8BTLgbRCTH8pzUmboLE,D4L,Down For Life,2005-11-08,14
Sweet Home Alabama,7e89621JPkKaeDSTQ3avtg,Lynyrd Skynyrd,Second Helping,1974-04-15,11
Hustlin',3hQCHzkE5oSA3F1xM8bpcM,Rick Ross,Port Of Miami,2006-01-01,19
Because I Got High,0rRboI6IRuGx56Dq3UdYY4,Afroman,The Good Times,2001-08-28,11
Why,65Jn2gZWMren03Rz0fCMqs,Jason Aldean,Jason Aldean,2005-07-26,11
Breaking Free (From,1SSrTgfFqWrW7QYiUC46D7,Soundtrack,Super Film Soundtracks,2015-12-22,50
Concrete Angel,2LLcI3oU4CedCQDV5tJ1SK,Martina McBride,Greatest Hits,2001-09-17,19
Believe,02qR0Dbi6JawnhEHD3UxHq,Brooks & Dunn,#1s ... and then some,2009-09-03,30
Play Something Country,7MevrbPAGEaw1IgkaBmv82,Brooks & Dunn,#1s ... and then some,2009-09-03,30
A Real Fine Place to Start,6O2lo7245XfRbIfpL5yRLJ,Sara Evans,Real Fine Place,2005-10-03,13
My Front Porch Looking In,2CVJECHIdpe8otFH0XFI4F,Lonestar,Playlist: The Very Best Of Lonestar,1995,14
Pickin' Wildflowers,6MoyiRPmFwVnkhaZhkyksG,Keith Anderson,Pickin' Wildflowers,2005-01-03,1
Hollaback Girl,6RcQOut9fWL6FSqeIr5M1r,Gwen Stefani,Love Angel Music Baby,2004-01-01,12
Let Me Hold You,666NLsbWOUP3Lo0Ji5U0FS,Bow Wow,Playlist: The Very Best Of Bow Wow,2000,14
Since U Been Gone,3xrn9i8zhNZsTtcoWgQEAd,Kelly Clarkson,Breakaway,2004-01-17,12
Since U Been Gone,3xrn9i8zhNZsTtcoWgQEAd,Kelly Clarkson,Breakaway,2004-01-17,12
Still Tippin' (feat. Slim Thug and Paul Wall),1jqARIDOovT45LDzxAQ6RA,Mike Jones,The American Dream,2007,7
Get Back,3njpLvANriMsdv3dgADEad,Ludacris,The Red Light District,2004-01-01,16
La Rompe Corazones,2Q85xwXagilpHKTfdrbC7M,Daddy Yankee,La Rompe Corazones,2017-01-13,1
If I Ain't Got You,3XVBdLihbNbxUwZosxcGuJ,Alicia Keys,The Diary Of Alicia Keys,2003-12-02,15
Confessions Part II - Confessions Special Edition Version,7wBThXx7BGZHJJ3aN3OPvv,Usher,Confessions (Special Edition),2004-03-19,21
Shake It Off,4VKnkoNNM6yTb4cXXX3wqD,Mariah Carey,The Emancipation of Mimi,2005-01-01,14
There It Go (The Whistle Song),50UkypyQJbSQLaXHke5Yep,Juelz Santana,What The Game's Been Missing!,2005-01-01,22
Baby Boy,4WY3HyGXsWqjFRCVD6gnTe,Beyoncé,Dangerously In Love,2003-06-24,15
Grind With Me,3B7i9OKRRmIsSBHEbJz58Y,Pretty Ricky,Bluestars,2005-05-17,14
Let Me Love You,3ibKnFDaa3GhpPGlOUj7ff,Mario,Let Me Love You,2004-09-21,1
U Don't Know Me,2SuMoyOaAVBg5AzfKyZaKV,T.I.,Urban Legend,2004-11-29,17
Run It!,6SPD3JwwRejBhCDiQAQ4he,Chris Brown,Chris Brown,2005-11-29,16
Sittin' Sidewayz (feat. Big Pokey),24PWKmemCvqfyVXODhoKHW,Paul Wall,The Peoples Champ,2005-07-19,18
Just A Lil Bit,4nva9EpKntUTs6CRSGBCn9,50 Cent,The Massacre,2005,22
Love,0W4NhJhcqKCqEP2GIpDCDq,Keyshia Cole,The Way It Is,2005-01-01,12
"Sugar, We're Goin Down",2TfSHkHiFO4gRztVIkggkE,Fall Out Boy,From Under The Cork Tree,2005-01-01,13
Back Then,5krOROgmf8adn3SJzeKLZy,Mike Jones,Who Is Mike Jones?,2005-04-19,15
Like You,3jEqrIfwKO0M8ALu3TGilF,Bow Wow,Wanted,2003,11
When I'm Gone,42YNobZ4HN3tRVEA47wLT6,Eminem,Curtain Call (Deluxe),2005-12-06,24
Check On It - feat. Bun B and Slim Thug,2RWxrpsFshOBFwRBRstUlQ,Beyoncé,B'Day,2006-09-04,11
Between the Sheets,3ApIYu95WxjzpQCnsLBbrv,The Isley Brothers,Between the Sheets,1983-08-21,15
Freek-A-Leek,4MeDnO5yA2Zi6IMlVApRci,Petey Pablo,Still Writing In My Diary: 2nd Entry,2004,17
Milkshake - Radio Mix,2s0ouHqJebHfiQ6C1GUFJd,Kelis,Tasty,2003-12-09,14
Crazy In Love,5IVuqXILoxVWvWEPm82Jxr,Beyoncé,Dangerously In Love,2003-06-24,15
Knuck If You Buck (feat. Lil' Scrappy),0RZXNlGPvfMo54fd6uCvAT,Crime Mob,Crime Mob (U.S. PA Version),2004-07-13,12
Tipsy - Radio Mix,2lVDc57IMK6nypg2iuEWVR,J-Kwon,Tipsy,2004-01-25,2
Boulevard of Broken Dreams,5GorCbAP4aL0EJ16frG2hd,Green Day,Greatest Hits: God's Favorite Band,2017-11-17,22
Damn! - Club Mix,0tLOX3QEuQJtz4FMLxHh10,Youngbloodz,The Best Of YoungBloodZ: Still Grippin' Tha Grain,2006-11-21,13
Unpredictable - Main,3UNrtRxBBlWE70SjxnOo02,Jamie Foxx,Unpredictable,2005-12-20,15
Down With The Sickness,4ImIJRZNJhNQLLdUFSYJoS,Disturbed,The Sickness 10th Anniversary Edition,2010-03-12,14
Bring Em Out,3CcvahnsiArpTHYQEWV2Au,T.I.,Urban Legend,2004-11-29,17
1 Thing,1mnqraQ8oV8MX92rdOFLWW,Amerie,Touch,2005,13
Grillz - Dirty,0Aqlt4N5h6rUtKnd09VXpr,Nelly,Sweatsuit,2005-01-01,17
Get Right,6BUZX2MNhJs0p13ezYtOLp,Jennifer Lopez,Rebirth,2005,12
Game Over,79lmvU7Qmc8QpXilbSk37z,Lil' Flip,U Gotta Feel Me,2004-03-30,21
Gold Digger,1PS1QMdUqOal0ai3Gt7sDQ,Kanye West,Late Registration,2005-09-30,21
No Problem,0EgigrGFGb4PHaVNb7fgK7,Various Artists,The Crunk Recordings: Hits From The Pioneers And Players Of Crunk,2009-08-21,13
"Touch It - Remix/Featuring Mary J. Blige, Rah Digga, Missy Elliot, Lloyd Banks, Papoose & DMX (Edited)",7HiUa9Gkk3QddHWT4jKiXd,Busta Rhymes,Touch It Remixes,2005-01-01,4
Some Cut (feat. Cutty),71mDjdeVK9sqXmamMHaAfX,Various Artists,The Crunk Recordings: Hits From The Pioneers And Players Of Crunk,2009-08-21,13
How We Do,4PmMVdIFpJTB9WQbmILf4p,The Game,The Documentary,2005,18
I Think They Like Me - Remix,5a4AQWs84xeEyYUd1iC2Pn,Dem Franchize Boyz,On Top Of Our Game,2006-01-01,12
Window Shopper,6P67bhO3fg7AlNcekn4YxR,50 Cent,Best Of 50 Cent,2017-03-31,18
Locked Up,0YUrjFy4qFKOO5NhM9tYdV,Akon,Trouble,2006-01-01,13
Turn It Up,3KcsyKN0GyGQYGZJJhIx3L,Chamillionaire,The Sound of Revenge,2005-01-01,16
Ms. New Booty,0k6HUzaRHpQ3eEWr1C7Esh,Bubba Sparxxx,Ms. New Booty,2005-01-01,1
The Reason,1lHtE5JDCas1EwXhQIMOIj,Hoobastank,The Reason,2004-04-27,12
Lean Back,2Ozc0me9PV5vlt8cokwdvI,Terror Squad,True Story,2004-01-01,12
Here We Go - feat. Kelly Rowland,6b3CWHNAKiJRqmgz6ZcWaB,Trina,The Glamorest Life,2005,13
SOS,30cSNer6TV8x2utjULVeQ5,Rihanna,A Girl Like Me,2006-04-10,13
21 Questions,41bIQPBE1lFN0mmw6Lmssz,50 Cent,Get Rich Or Die Tryin',2003-01-01,19
In Da Club,4RY96Asd9IefaL3X4LOLZ8,50 Cent,Get Rich Or Die Tryin',2003-01-01,19
"Lean Wit It, Rock Wit It",7cVmKBwzPsh4Fmb6SplfEm,Dem Franchize Boyz,On Top Of Our Game,2006-01-01,12
Toxic,6I9VzXrHxO9rA9A5euc8Ak,Britney Spears,In The Zone,2003-11-17,13
Dirt Off Your Shoulder / Lying From You,7dvd3b2oz7AFgXrPBIIYxR,JAY Z,Collision Course (Deluxe Version),2004-11-30,6
We Be Burnin' (Recognize It),4kOTDj4SiZPkW1p96WMDNv,Sean Paul,The Trinity,2005-09-26,18
California - Tchad Blake Mix,497Fkp3gRiGrRMoqBTDudr,Phantom Planet,The Guest,2002,15
Sugar (Gimme Some) [feat. Cee-Lo & Ludacris],7x6SuiiH3fcrsAgfkp2OwQ,Trick Daddy,Thug Matrimony: Married To The Streets,2004-10-26,16
P.I.M.P.,2D1hlMwWWXpkc3CZJ5U351,50 Cent,Get Rich Or Die Tryin',2003-01-01,19
Sunshine - Explicit Album Version,4s0o8TJHfX9LLHa0umnOzT,Lil' Flip,U Gotta Feel Me,2004-03-30,21
Candy Shop,5D2mYZuzcgjpchVY1pmTPh,50 Cent,The Massacre,2005,22
ASAP,172Ck9s5X4oHmGAbjdoRmf,T.I.,Urban Legend,2004-11-29,17
Goodies (feat. Petey Pablo),5iHk7Ucod6p5mwkT4lBtwd,Various Artists,Single and Loving It,2017-02-03,30
Turn Me On,0RmXtDH1cBMGImRrmn5xL6,Kevin Lyttle,Turn Me On (Online Music),2004-03-30,1
Disco Inferno,69bHJ9qs5FrUJbKP8xU8uZ,50 Cent,The Massacre,2005,22
We Belong Together,3LmvfNUQtglbTrydsdIqFU,Mariah Carey,The Emancipation of Mimi,2005-01-01,14
O,3gOBLrOvDovzHL4xBDQw0B,Omarion,O,2005-02-22,14
Rodeo,6TQi1WGLxAyy1itA3CqSlD,Juvenile,Reality Check,2006-02-27,19
Brass Monkey,2tY1gxCKslfXLFpFofYmJQ,Beastie Boys,Licensed To Ill,1986-11-15,13
Feel Good Inc,0d28khcov6AiegSCpG5TuT,Gorillaz,Demon Days,2005-05-23,15
Many Men (Wish Death),2I9foKseoFQh07p6sD2voE,50 Cent,Get Rich Or Die Tryin',2003-01-01,19
Ridin',3kZoay4ANo86ehb6s4RwS9,Chamillionaire,The Sound of Revenge,2005-01-01,16
Just Might (Make Me Believe),4MSnF5Ajr8P0LqC4Zd66DH,Sugarland,Twice The Speed Of Life,2004-01-01,11
Get The Party Started,4bk78jvK8Fe9YHqruOJW0v,P!nk,M!ssundaztood,2001-01-01,14
Ms. Jackson,0I3q5fE6wg7LIfHGngUTnV,OutKast,Stankonia,2000-10-31,24
Thank You,751gBcu62kORDelX7FV0mM,Dido,No Angel,1999-06-01,12
Errtime,4ibOHfQK8Zdea6ZI0ANZx4,Various Artists,The Longest Yard,2005-01-01,13
Fireman - Main,0aq7ohTG6VDYQvsnAYtA5e,Lil Wayne,Tha Carter II,2005-01-01,22
Better Together,4VywXu6umkIQ2OS0m1I79y,Jack Johnson,In Between Dreams,2005-01-01,14
The News,25CthI78tTOe0HRRHjOlzQ,Jack Johnson,Brushfire Fairytales (Remastered) [Bonus Version],2011-04-12,15
Nasty Girl - Main,3SDsWD5DL2acZ1BjRJObm9,Nitty,Nasty Girl,2004-07-06,1
Flap Your Wings - Album Version / Explicit,4rY3KONqdimczgu2NhxI8k,Nelly,Sweat,2004-01-01,13
I Stand Alone,44NRdYQw7P0GWuiunRv3hr,Godsmack,Faceless,2003-04-08,12
How To Deal,05wbsMDvcaD56O4SnESOaJ,Frankie J,The One,2003,13
Dirty Little Secret,5lDriBxJd22IhOH9zTcFrV,The All-American Rejects,Move Along,2005-01-01,12
Goodbye My Lover,6gxycjJNMgmAyfzUXBN80P,James Blunt,Back To Bedlam,2005-08-08,10
Girl Next Door,4TxdDwdVNpLTcXkCflfuHB,Saving Jane,Girl Next Door,2005,13
Beautiful Love,2Sx2TE4Lm977qfXcBF3KU3,The Afters,I Wish We All Could Win,2005-02-08,10
Poppin' My Collar - feat. Project Pat - Explicit,5zd9TgduWbfFXwgnm3K3Rz,Three 6 Mafia,Most Known Unknown (New Package-Explicit),2006-06-20,22
Redneck Yacht Club,4etE2X6t7GmyiuYLIdI8H5,Craig Morgan,My Kind Of Livin',2005-03-08,12
Rock & Roll Queen,75lw5aYrDq0TJsbkqCPRIJ,The Subways,Young For Eternity,2005-07-04,13
Better Days,2CWYATyxjd8tOsXdyuRWUv,The Goo Goo Dolls,Greatest Hits Volume One - The Singles,2007-11-06,14
Back Then,5krOROgmf8adn3SJzeKLZy,Mike Jones,Who Is Mike Jones?,2005-04-19,15
Sk8er Boi,00Mb3DuaIH1kjrwOku9CGU,Avril Lavigne,Let Go,2002-09-06,13
Smooth (feat. Rob Thomas),6vJsYwJbeamnmxrSkSuc8S,Various Artists,90 Sweet 90s Hits!,2014-06-10,90
A Little Less Conversation - JXL Radio Edit Remix,7FNIEfhhBlzsZFxCwI5Nwh,Elvis Presley,Elvis 30 #1 Hits,2002,31
We Belong Together,6CWKr7YOv8OLO3b5wB00fZ,Gavin DeGraw,Gavin DeGraw,2008-05-02,12
DOA,1QZFn6QUNHfCp8s06C91hw,Foo Fighters,In Your Honor,2005-06-14,20
Fallin',0KQx6HOpJueiSkztcS0r7D,Alicia Keys,Songs In A Minor,2001-06-05,16
Fighter,7nXq1vaZiz7PdbfojpPjW5,Christina Aguilera,Stripped,2002-07-19,20
Walk Away,25sA1vM4BFkTb5cJGWftFo,Kelly Clarkson,Breakaway,2004-01-17,12
Beautiful,3TCauNPqFiniaYHBvEVoHG,Christina Aguilera,Stripped,2002-07-19,20
Invisible,0O0ieeprNUzIbiOSnDg5Z0,Clay Aiken,Measure Of A Man,2003-08-15,12
For You I Will (Confidence),2ijMU9lYFCvGBzgwJ8Sd8q,Teddy Geiger,Underage Thinking,2006-03-21,12
King Without a Crown - Live,6yalDzJGNoUQ2qSDlAdqU8,Matisyahu,Live at Stubb's,2005-04-19,12
